YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19590711,       160.0,       190.0,       160.0,       132.0,       184.0,         0.0
19590712,       170.0,       226.0,       154.0,       124.0,       188.0,         0.0
19590713,       157.0,       205.0,       154.0,       124.0,       212.0,         0.0
19590714,       148.0,       220.0,       150.0,       116.0,       178.0,         0.0
19590715,       154.0,       180.0,       125.0,       110.0,       142.0,         0.0
19590716,       146.0,       180.0,       152.0,       136.0,       166.0,         0.0
19590717,       161.0,       190.0,       155.0,       122.0,       174.0,         0.0
19590718,       174.0,       192.0,       178.0,       120.0,       200.0,         0.0
19590719,       158.0,       214.0,       135.0,       120.0,       176.0,         0.0
19590720,       164.0,       214.0,       156.0,       140.0,       176.0,         0.0
19590721,       175.0,       210.0,       165.0,       150.0,       170.0,         0.0
19590722,       193.0,       205.0,       120.0,        94.0,       184.0,         0.0
19590723,       179.0,       196.0,       115.0,        90.0,       178.0,         0.0
19590724,       168.0,       190.0,       120.0,        90.0,       156.0,         0.0
19590725,       160.0,       180.0,       145.0,       130.0,       174.0,         0.0
19590726,       174.0,       200.0,       150.0,       144.0,       166.0,         0.0
19590727,       191.0,       198.0,       164.0,       162.0,       192.0,         0.0
19590728,       170.0,       190.0,       160.0,       150.0,       174.0,         0.0
19590729,       159.0,       212.0,       144.0,        94.0,       168.0,         0.0
19590730,       146.0,       194.0,       125.0,       108.0,       162.0,         0.0
19590731,       151.0,       190.0,       125.0,       122.0,       172.0,         0.0
19590801,       142.0,       200.0,       135.0,       114.0,       200.0,       154.0
19590802,       158.0,       200.0,       150.0,       144.0,       160.0,       190.0
19590803,       153.0,       200.0,       125.0,       132.0,       168.0,       192.0
19590804,       158.0,       196.0,       152.0,       125.0,       180.0,       204.0
19590805,       163.0,       192.0,       144.0,        60.0,         0.0,       200.0
19590806,       170.0,       190.0,       142.0,        84.0,       140.0,       186.0
19590807,       174.0,       186.0,       126.0,        84.0,       150.0,       192.0
19590808,       167.0,       196.0,       130.0,        78.0,       160.0,       158.0
19590809,       175.0,       210.0,       140.0,       110.0,       162.0,       154.0
19590810,       160.0,       216.0,       125.0,        50.0,       150.0,       150.0
19590811,       145.0,       190.0,       110.0,        48.0,       135.0,         0.0
19590812,       143.0,       166.0,       106.0,        70.0,       110.0,         0.0
19590813,       165.0,       188.0,       134.0,       110.0,       162.0,         0.0
19590814,       174.0,       210.0,       116.0,       104.0,       164.0,         0.0
19590815,       165.0,       200.0,       140.0,       110.0,       154.0,         0.0
19590816,       148.0,       190.0,       145.0,       130.0,       180.0,         0.0
19590817,       155.0,       210.0,       146.0,       156.0,       154.0,         0.0
19590818,       161.0,       200.0,       156.0,       145.0,       180.0,         0.0
19590819,       152.0,       186.0,       160.0,       154.0,       202.0,         0.0
19590820,       167.0,       194.0,       142.0,       118.0,         0.0,         0.0
19590821,       154.0,       204.0,       138.0,        94.0,       165.0,       166.0
19590822,       145.0,       180.0,       108.0,        80.0,       160.0,       138.0
19590823,       150.0,       188.0,       104.0,        80.0,       184.0,       160.0
19590824,       164.0,       170.0,       114.0,        92.0,       135.0,       206.0
19590825,       182.0,       196.0,       138.0,       102.0,       140.0,       178.0
19590826,       169.0,       176.0,       178.0,        95.0,       140.0,       186.0
19590827,       195.0,       180.0,       154.0,       106.0,       140.0,       186.0
19590828,       206.0,       170.0,       150.0,        80.0,       160.0,       196.0
19590829,       195.0,       174.0,       150.0,       100.0,       150.0,       180.0
19590830,       179.0,       198.0,       120.0,        80.0,         0.0,       178.0
19590831,       155.0,       196.0,       124.0,        77.0,       130.0,       150.0
19590901,       146.0,       190.0,       136.0,        68.0,       174.0,       180.0
19590902,       151.0,       186.0,       120.0,        60.0,       146.0,       164.0
19590903,       146.0,       164.0,       102.0,        56.0,       140.0,       140.0
19590904,       154.0,       162.0,       118.0,        44.0,       164.0,       156.0
19590905,       143.0,       154.0,        88.0,        48.0,       116.0,       144.0
19590906,       148.0,       144.0,        82.0,        56.0,        80.0,       140.0
19590907,       152.0,       180.0,        90.0,        64.0,        78.0,       132.0
19590908,       147.0,       170.0,       124.0,        82.0,       126.0,       144.0
19590909,       188.0,       140.0,       160.0,        68.0,       150.0,       182.0
19590910,       188.0,       160.0,       128.0,        70.0,       130.0,       160.0
19590911,       202.0,       162.0,       132.0,        34.0,       146.0,         0.0
19590912,       163.0,       160.0,       134.0,        46.0,       170.0,         0.0
19590913,       160.0,       190.0,       106.0,        46.0,       160.0,         0.0
19590914,       155.0,       160.0,       100.0,        66.0,       132.0,         0.0
19590915,       173.0,       192.0,       116.0,        94.0,       140.0,         0.0
19590916,       194.0,       176.0,       130.0,        74.0,       146.0,         0.0
19590917,       176.0,       182.0,       140.0,        66.0,       125.0,         0.0
19590918,       152.0,       188.0,       132.0,        76.0,       125.0,         0.0
19590919,       156.0,       198.0,       142.0,        68.0,       130.0,         0.0
19590920,       159.0,       160.0,       120.0,        62.0,       134.0,         0.0
19590921,       168.0,       168.0,       124.0,        46.0,        75.0,         0.0
19590922,       176.0,       198.0,       146.0,        84.0,       132.0,         0.0
19590923,       179.0,       188.0,       124.0,        84.0,       184.0,         0.0
19590924,       174.0,       196.0,       118.0,        72.0,       150.0,         0.0
19590925,       142.0,       170.0,       135.0,        60.0,       110.0,         0.0
19590926,       141.0,       194.0,       136.0,        60.0,       130.0,         0.0
19590927,       153.0,       178.0,       120.0,        54.0,        94.0,         0.0
19590928,       155.0,       166.0,       125.0,        48.0,       132.0,         0.0
19590929,       145.0,       172.0,       125.0,        60.0,       142.0,         0.0
19590930,       171.0,       140.0,        98.0,        50.0,        90.0,         0.0
19591001,       153.0,       172.0,        92.0,        68.0,       104.0,       134.0
19591002,       176.0,       136.0,       106.0,        66.0,       140.0,       130.0
19591003,       184.0,       130.0,       120.0,        64.0,       145.0,       158.0
19591004,       185.0,       136.0,       134.0,        68.0,       126.0,       168.0
19591005,       184.0,       170.0,       106.0,        46.0,       125.0,       158.0
19591006,       146.0,       176.0,       126.0,        48.0,       116.0,       150.0
19591007,       126.0,       164.0,       105.0,        66.0,       110.0,       160.0
19591008,       152.0,       172.0,       104.0,        70.0,       120.0,       160.0
19591009,       188.0,       154.0,       116.0,        32.0,       130.0,       150.0
19591010,       127.0,       152.0,        70.0,        -8.0,         0.0,       116.0
19591011,       108.0,       110.0,        26.0,        -6.0,        30.0,         0.0
19591012,       102.0,       120.0,        22.0,        32.0,        40.0,         0.0
19591013,       118.0,       134.0,        32.0,        64.0,        70.0,         0.0
19591014,       150.0,       120.0,        20.0,        50.0,       102.0,         0.0
19591015,       168.0,       136.0,        80.0,        46.0,        96.0,         0.0
19591016,       168.0,       140.0,       108.0,        30.0,        90.0,         0.0
19591017,       151.0,       144.0,       104.0,        28.0,        65.0,         0.0
19591018,       132.0,       150.0,       132.0,        54.0,         0.0,         0.0
19591019,       114.0,       160.0,       105.0,        -2.0,       144.0,         0.0
19591020,        92.0,       140.0,        28.0,       -26.0,        65.0,         0.0
19591021,        88.0,       110.0,        24.0,       -16.0,        30.0,         0.0
19591022,        92.0,       136.0,        22.0,        46.0,        94.0,         0.0
19591023,        90.0,       140.0,        55.0,        48.0,        80.0,         0.0
19591024,       136.0,       104.0,        68.0,        46.0,        80.0,         0.0
19591025,       134.0,       120.0,        90.0,        68.0,       100.0,         0.0
19591026,       115.0,       140.0,       102.0,        62.0,       130.0,         0.0
19591027,        81.0,       140.0,        55.0,       -10.0,         0.0,         0.0
19591028,        66.0,       108.0,        25.0,       -42.0,        52.0,         0.0
19591029,        61.0,        84.0,        14.0,       -40.0,        32.0,         0.0
19591030,        60.0,        72.0,       -10.0,       -34.0,        22.0,         0.0
19591031,        90.0,        74.0,        58.0,       -12.0,        25.0,         0.0
19591101,       110.0,        90.0,        30.0,         4.0,        15.0,        78.0
19591102,        80.0,       100.0,        20.0,        26.0,        20.0,        54.0
19591103,        82.0,       110.0,        12.0,         0.0,         0.0,        50.0
19591104,        78.0,       114.0,        44.0,        -6.0,        44.0,       100.0
19591105,        90.0,        84.0,        20.0,        14.0,        70.0,        86.0
19591106,        76.0,        82.0,        -6.0,        16.0,        35.0,        90.0
19591107,        40.0,        96.0,        18.0,        12.0,        54.0,        64.0
19591108,        40.0,        74.0,        -5.0,       -12.0,        40.0,       114.0
19591109,        42.0,        60.0,        -2.0,       -16.0,        45.0,       118.0
19591110,        61.0,        44.0,        36.0,       -18.0,         4.0,        82.0
19591111,        76.0,        66.0,        22.0,       -30.0,         0.0,         0.0
19591112,        72.0,        98.0,        50.0,       -18.0,         0.0,         0.0
19591113,        70.0,        90.0,       -10.0,       -14.0,        10.0,         0.0
19591114,        78.0,        66.0,        46.0,       -34.0,        25.0,         0.0
19591115,        54.0,        50.0,         2.0,       -56.0,        -5.0,         0.0
19591116,        55.0,        62.0,        -8.0,       -56.0,         4.0,         0.0
19591117,        75.0,        84.0,        50.0,       -22.0,        40.0,         0.0
19591118,        78.0,       110.0,        28.0,       -54.0,        40.0,         0.0
19591119,       127.0,        60.0,        92.0,         0.0,        28.0,         0.0
19591120,       143.0,       108.0,        84.0,        -2.0,         0.0,         0.0
19591121,       112.0,       158.0,        50.0,        -6.0,        75.0,         0.0
19591122,       111.0,       114.0,         6.0,        -6.0,         0.0,         0.0
19591123,        76.0,        80.0,       -12.0,        -4.0,        40.0,         0.0
19591124,        77.0,        60.0,        10.0,       -10.0,        26.0,         0.0
19591125,        80.0,        60.0,        -6.0,        14.0,        -6.0,         0.0
19591126,        98.0,        60.0,        40.0,       -16.0,        -5.0,         0.0
19591127,        67.0,       118.0,        30.0,       -30.0,        62.0,         0.0
19591128,        85.0,        70.0,         4.0,       -26.0,        14.0,         0.0
19591129,        66.0,        76.0,        40.0,       -38.0,        20.0,         0.0
19591130,        59.0,        62.0,        10.0,       -54.0,        34.0,         0.0
19591201,        50.0,        70.0,        10.0,       -58.0,         0.0,         0.0
19591202,        72.0,        96.0,        20.0,       -50.0,        24.0,         0.0
19591203,        70.0,        80.0,        68.0,       -28.0,        32.0,         0.0
19591204,        51.0,        90.0,        -4.0,       -66.0,         0.0,         0.0
19591205,        58.0,        66.0,        -5.0,       -46.0,         0.0,         0.0
19591206,        72.0,        60.0,        48.0,       -36.0,         4.0,         0.0
19591207,        64.0,        90.0,        36.0,       -42.0,         0.0,         0.0
19591208,        48.0,        76.0,        30.0,       -48.0,        40.0,         0.0
19591209,        57.0,        64.0,         4.0,       -32.0,        60.0,         0.0
19591210,        54.0,        72.0,         3.0,       -78.0,         0.0,         0.0
19591211,        63.0,        60.0,        36.0,       -40.0,        40.0,         0.0
19591212,        66.0,        44.0,        10.0,       -38.0,        40.0,         0.0
19591213,        61.0,        40.0,       -12.0,       -38.0,        40.0,         0.0
19591214,        43.0,        46.0,       -16.0,       -52.0,        -4.0,         0.0
19591215,        70.0,        38.0,        20.0,       -42.0,        24.0,         0.0
19591216,        52.0,        60.0,         0.0,       -40.0,        28.0,         0.0
19591217,        75.0,        50.0,        68.0,        -8.0,        18.0,         0.0
19591218,        73.0,        52.0,        40.0,       -38.0,        36.0,         0.0
19591219,        67.0,        40.0,       -15.0,       -58.0,         5.0,         0.0
19591220,        84.0,        38.0,        10.0,       -20.0,        10.0,         0.0
19591221,        63.0,       100.0,        56.0,        -6.0,        45.0,         0.0
19591222,        58.0,        52.0,        90.0,        -6.0,        90.0,         0.0
19591223,        58.0,       100.0,        30.0,       -60.0,        84.0,         0.0
19591224,        53.0,        86.0,        14.0,       -60.0,         0.0,         0.0
19591225,        71.0,        64.0,        32.0,        10.0,        30.0,         0.0
19591226,       150.0,       130.0,        84.0,         0.0,        65.0,         0.0
19591227,        71.0,       108.0,        54.0,       -22.0,        65.0,         0.0
19591228,        66.0,        76.0,        22.0,       -44.0,        48.0,         0.0
19591229,        75.0,        82.0,        36.0,       -44.0,         0.0,         0.0
19591230,       104.0,        64.0,        36.0,        26.0,       -20.0,         0.0
19591231,       116.0,        70.0,       -12.0,        52.0,       -15.0,         0.0
19600101,       124.0,        60.0,        54.0,        18.0,        20.0,         0.0
19600102,       118.0,        70.0,        75.0,        24.0,        20.0,         0.0
19600103,       108.0,        86.0,        70.0,         0.0,        35.0,         0.0
19600104,       107.0,        70.0,        10.0,        62.0,         0.0,         0.0
19600105,        90.0,        76.0,        20.0,        56.0,        50.0,         0.0
19600106,        80.0,        72.0,        25.0,        54.0,         0.0,         0.0
19600107,        54.0,        44.0,         4.0,        10.0,         4.0,         0.0
19600108,        68.0,        56.0,        40.0,        -2.0,         0.0,         0.0
19600109,        24.0,        78.0,        30.0,        -6.0,       -15.0,         0.0
19600110,       -24.0,        30.0,       -30.0,       -68.0,         0.0,         0.0
19600111,       -61.0,         4.0,       -60.0,      -154.0,       -53.0,         0.0
19600112,       -10.0,        20.0,       -75.0,      -122.0,         0.0,         0.0
19600113,         0.0,        30.0,        -5.0,       -70.0,         0.0,         0.0
19600114,       -10.0,        40.0,       -46.0,      -130.0,         0.0,         0.0
19600115,       -51.0,        10.0,       -75.0,      -148.0,       -64.0,         0.0
19600116,       -51.0,       -12.0,       -60.0,      -140.0,       -58.0,         0.0
19600117,       -15.0,       -28.0,       -52.0,      -112.0,       -30.0,         0.0
19600118,        12.0,        10.0,       -40.0,       -94.0,         0.0,         0.0
19600119,        54.0,        34.0,        10.0,       -26.0,        -8.0,         0.0
19600120,        82.0,        44.0,        50.0,        -4.0,        12.0,         0.0
19600121,        96.0,        56.0,       -10.0,        18.0,         0.0,         0.0
19600122,       105.0,        72.0,        50.0,        18.0,         0.0,         0.0
19600123,       132.0,        54.0,        68.0,        -2.0,        14.0,         0.0
19600124,       138.0,        72.0,        82.0,        -8.0,         0.0,         0.0
19600125,        80.0,        90.0,        45.0,       -20.0,        64.0,         0.0
19600126,        88.0,        80.0,        80.0,       -14.0,        65.0,         0.0
19600127,        90.0,       100.0,        38.0,       -20.0,        50.0,         0.0
19600128,        63.0,        88.0,        28.0,       -24.0,        50.0,         0.0
19600129,        45.0,        60.0,         2.0,       -68.0,        20.0,         0.0
19600130,        23.0,        40.0,       -26.0,       -86.0,        -2.0,         0.0
19600131,        45.0,        30.0,       -32.0,       -30.0,       -42.0,         0.0
19600201,        72.0,        56.0,        -4.0,       -30.0,       -26.0,         0.0
19600202,        59.0,        44.0,       -20.0,       -14.0,         0.0,         0.0
19600203,        95.0,        34.0,        20.0,       -20.0,         0.0,         0.0
19600204,        76.0,        80.0,         5.0,       -38.0,        54.0,         0.0
19600205,        68.0,        60.0,        50.0,       -28.0,         8.0,         0.0
19600206,        60.0,        80.0,        60.0,       -58.0,         0.0,         0.0
19600207,        21.0,        50.0,       -20.0,       -88.0,         0.0,         0.0
19600208,       -20.0,        48.0,       -22.0,      -122.0,         0.0,         0.0
19600209,       -18.0,        22.0,       -52.0,      -122.0,       -74.0,         0.0
19600210,        26.0,        42.0,       -10.0,       -92.0,       -25.0,         0.0
19600211,        63.0,        56.0,       -10.0,       -94.0,        24.0,         0.0
19600212,        63.0,        56.0,         6.0,       -70.0,        15.0,         0.0
19600213,        28.0,        50.0,         8.0,       -70.0,        48.0,         0.0
19600214,        21.0,        70.0,       -25.0,       -60.0,        56.0,         0.0
19600215,        23.0,        60.0,       -20.0,       -60.0,        64.0,         0.0
19600216,        40.0,        44.0,        30.0,       -12.0,        65.0,         0.0
19600217,       107.0,       106.0,        80.0,         6.0,       113.0,         0.0
19600218,        79.0,       110.0,        64.0,         2.0,        86.0,         0.0
19600219,        54.0,       110.0,        28.0,       -42.0,        40.0,         0.0
19600220,        51.0,        50.0,        25.0,       -54.0,         0.0,         0.0
19600221,        89.0,        46.0,        28.0,       -24.0,        20.0,         0.0
19600222,        92.0,       100.0,        15.0,       -42.0,        45.0,         0.0
19600223,        72.0,        94.0,        40.0,       -44.0,        60.0,         0.0
19600224,        63.0,        64.0,        70.0,       -24.0,        10.0,         0.0
19600225,       124.0,        82.0,        85.0,         6.0,        54.0,         0.0
19600226,       100.0,        84.0,        62.0,        12.0,        50.0,         0.0
19600227,       132.0,       106.0,        45.0,        50.0,        40.0,         0.0
19600228,       194.0,       110.0,        82.0,        74.0,        70.0,         0.0
19600229,       118.0,        80.0,        56.0,       -16.0,        76.0,         0.0
19600301,        77.0,       100.0,        15.0,       -22.0,        28.0,         0.0
19600302,       100.0,        70.0,        55.0,       -16.0,        42.0,         0.0
19600303,        90.0,        80.0,         5.0,       -14.0,         0.0,         0.0
19600304,        85.0,        84.0,         0.0,        38.0,       -10.0,         0.0
19600305,        91.0,        80.0,        22.0,        66.0,        10.0,         0.0
19600306,        84.0,        74.0,        55.0,       -24.0,        74.0,         0.0
19600307,        72.0,        90.0,        40.0,       -20.0,        44.0,         0.0
19600308,        94.0,       100.0,        70.0,         2.0,        80.0,         0.0
19600309,        85.0,       120.0,        30.0,       -26.0,        80.0,         0.0
19600310,        79.0,        86.0,        27.0,       -44.0,        35.0,         0.0
19600311,        82.0,        80.0,        23.0,       -53.0,        25.0,         0.0
19600312,        87.0,        68.0,        42.0,       -28.0,        40.0,         0.0
19600313,        82.0,        88.0,        45.0,       -36.0,        40.0,         0.0
19600314,       112.0,       110.0,        28.0,       -40.0,        70.0,         0.0
19600315,        75.0,        92.0,        35.0,       -36.0,        42.0,         0.0
19600316,        73.0,        70.0,        13.0,       -40.0,        30.0,         0.0
19600317,        57.0,        80.0,        52.0,       -44.0,        25.0,         0.0
19600318,        87.0,        70.0,        80.0,        14.0,        65.0,         0.0
19600319,        93.0,        82.0,        56.0,        40.0,        40.0,         0.0
19600320,        98.0,        70.0,        40.0,        54.0,        56.0,         0.0
19600321,        82.0,        78.0,        35.0,        60.0,        45.0,         0.0
19600322,       107.0,        60.0,        62.0,        -2.0,        45.0,         0.0
19600323,       116.0,        98.0,        80.0,         8.0,        68.0,         0.0
19600324,       118.0,       110.0,        43.0,         4.0,        84.0,         0.0
19600325,       128.0,       128.0,        35.0,       -12.0,         0.0,         0.0
19600326,       101.0,       100.0,        52.0,       -26.0,        55.0,         0.0
19600327,        84.0,       124.0,        53.0,       -26.0,        50.0,         0.0
19600328,        75.0,        86.0,        38.0,       -40.0,        70.0,         0.0
19600329,        57.0,        90.0,        24.0,       -54.0,        40.0,         0.0
19600330,        66.0,        86.0,        24.0,       -46.0,        20.0,         0.0
19600331,        41.0,        60.0,         0.0,       -66.0,        20.0,         0.0
19600401,        48.0,        62.0,         6.0,       -52.0,        14.0,         0.0
19600402,        88.0,        68.0,        55.0,       -26.0,         5.0,         0.0
19600403,       118.0,        90.0,        42.0,       -20.0,        90.0,         0.0
19600404,        87.0,        92.0,        76.0,        -4.0,         0.0,         0.0
19600405,        95.0,        96.0,        55.0,        24.0,        48.0,         0.0
19600406,       151.0,        90.0,        60.0,        40.0,        64.0,         0.0
19600407,       170.0,        90.0,        95.0,        38.0,        60.0,         0.0
19600408,       138.0,       110.0,        65.0,        46.0,        98.0,         0.0
19600409,       104.0,       100.0,        65.0,        64.0,        26.0,         0.0
19600410,        90.0,       110.0,        70.0,        58.0,        40.0,         0.0
19600411,        88.0,       110.0,        65.0,        22.0,        88.0,         0.0
19600412,        71.0,        80.0,        14.0,       -50.0,        35.0,         0.0
19600413,        81.0,        76.0,        30.0,       -10.0,         0.0,         0.0
19600414,        82.0,        94.0,        68.0,        28.0,        20.0,         0.0
19600415,        76.0,       110.0,        42.0,         0.0,        35.0,         0.0
19600416,        76.0,        80.0,        22.0,        -4.0,        20.0,         0.0
19600417,        60.0,        88.0,        38.0,       -30.0,        36.0,         0.0
19600418,        69.0,        80.0,       -20.0,       -86.0,         2.0,         0.0
19600419,        64.0,        76.0,        -5.0,       -46.0,       -15.0,         0.0
19600420,        36.0,        78.0,       -18.0,       -48.0,         0.0,         0.0
19600421,        68.0,       108.0,         2.0,       -36.0,        60.0,         0.0
19600422,        99.0,       102.0,        23.0,        -2.0,        13.0,         0.0
19600423,        75.0,       120.0,        40.0,        14.0,        30.0,         0.0
19600424,        82.0,       112.0,        30.0,        16.0,        55.0,         0.0
19600425,        90.0,       112.0,        28.0,         6.0,        55.0,         0.0
19600426,        94.0,       100.0,        30.0,        28.0,        50.0,         0.0
19600427,        65.0,        90.0,        74.0,        26.0,       105.0,         0.0
19600428,        52.0,       110.0,        35.0,        12.0,         0.0,         0.0
19600429,        72.0,        90.0,       -10.0,        -4.0,        10.0,         0.0
19600430,        43.0,        90.0,        66.0,         0.0,         0.0,         0.0
19600501,        50.0,        70.0,        72.0,       -10.0,         0.0,       114.0
19600502,        72.0,        96.0,        32.0,       -22.0,        22.0,       110.0
19600503,        82.0,       106.0,        70.0,         0.0,         2.0,       104.0
19600504,        79.0,        80.0,        52.0,        16.0,         0.0,       100.0
19600505,        85.0,        80.0,        65.0,        36.0,        63.0,        90.0
19600506,        92.0,       110.0,        35.0,        26.0,         0.0,       116.0
19600507,       100.0,       120.0,        52.0,        46.0,         0.0,       110.0
19600508,       124.0,       120.0,        78.0,        68.0,       100.0,       124.0
19600509,       111.0,       128.0,        95.0,        86.0,       120.0,       104.0
19600510,       116.0,       128.0,       115.0,        56.0,         0.0,       154.0
19600511,       122.0,       130.0,       103.0,        30.0,         0.0,         0.0
19600512,       134.0,       125.0,        85.0,        12.0,         0.0,         0.0
19600513,       121.0,       126.0,        75.0,        26.0,         0.0,         0.0
19600514,       147.0,       158.0,        97.0,        45.0,       110.0,         0.0
19600515,       120.0,       136.0,        95.0,        30.0,         0.0,         0.0
19600516,       113.0,       144.0,        68.0,        26.0,         0.0,         0.0
19600517,       106.0,       136.0,        72.0,        14.0,       106.0,         0.0
19600518,       111.0,       150.0,        52.0,       -10.0,        75.0,         0.0
19600519,       104.0,       100.0,        62.0,       -12.0,         0.0,         0.0
19600520,       116.0,       130.0,        45.0,         0.0,         0.0,         0.0
19600521,       122.0,       124.0,        98.0,        46.0,         0.0,         0.0
19600522,       100.0,       164.0,        80.0,        34.0,         0.0,         0.0
19600523,       127.0,       144.0,        82.0,        53.0,       105.0,         0.0
19600524,       150.0,       146.0,       100.0,        76.0,       125.0,         0.0
19600525,       150.0,       160.0,       122.0,        98.0,       145.0,         0.0
19600526,       153.0,       170.0,       134.0,        96.0,       138.0,         0.0
19600527,       145.0,       184.0,       130.0,       100.0,         0.0,         0.0
19600528,       134.0,       180.0,       120.0,       102.0,       160.0,         0.0
19600529,       138.0,       160.0,        96.0,        84.0,       135.0,         0.0
19600530,       140.0,       170.0,       126.0,        70.0,       145.0,         0.0
19600531,       128.0,       160.0,       100.0,        62.0,       140.0,         0.0
19600601,       140.0,       160.0,       126.0,        56.0,       138.0,       182.0
19600602,       135.0,       150.0,       145.0,        72.0,       120.0,       198.0
19600603,       161.0,       155.0,       130.0,        60.0,       134.0,       156.0
19600604,       202.0,       170.0,       114.0,        62.0,       105.0,       170.0
19600605,       160.0,       190.0,       146.0,        70.0,       140.0,       170.0
19600606,       125.0,       200.0,       114.0,        58.0,         0.0,       170.0
19600607,       119.0,       176.0,       104.0,        46.0,         0.0,       130.0
19600608,       130.0,       196.0,        72.0,        54.0,       120.0,       156.0
19600609,       127.0,       158.0,       110.0,        66.0,       120.0,       150.0
19600610,       140.0,       185.0,       115.0,        87.0,         0.0,       170.0
19600611,       139.0,       190.0,       126.0,       114.0,         0.0,       184.0
19600612,       129.0,       170.0,       130.0,       113.0,         0.0,       174.0
19600613,       124.0,       165.0,       128.0,        90.0,       150.0,       190.0
19600614,       117.0,       158.0,       105.0,        74.0,       140.0,       162.0
19600615,       132.0,       170.0,       100.0,        67.0,       154.0,       140.0
19600616,       140.0,       170.0,       116.0,       104.0,       145.0,       172.0
19600617,       143.0,       184.0,       136.0,       102.0,       145.0,       174.0
19600618,       223.0,       156.0,       148.0,       114.0,         0.0,       160.0
19600619,       202.0,       180.0,       180.0,       144.0,         0.0,       154.0
19600620,       172.0,       190.0,       170.0,       164.0,         0.0,       186.0
19600621,       171.0,       208.0,       170.0,       164.0,         0.0,       196.0
19600622,       170.0,       200.0,       148.0,       150.0,       215.0,       204.0
19600623,       140.0,       188.0,       120.0,       116.0,       190.0,       192.0
19600624,       148.0,       200.0,       120.0,        90.0,       172.0,       174.0
19600625,       126.0,       170.0,        93.0,        46.0,       175.0,       154.0
19600626,       146.0,       160.0,        90.0,        52.0,         0.0,       176.0
19600627,       148.0,       160.0,       115.0,        94.0,       140.0,       190.0
19600628,       161.0,       202.0,       130.0,       121.0,       155.0,       200.0
19600629,       163.0,       190.0,       140.0,       124.0,       140.0,       198.0
19600630,       148.0,       180.0,       132.0,        80.0,       150.0,       186.0
19600701,       160.0,       190.0,       120.0,        60.0,       146.0,       154.0
19600702,       140.0,       192.0,       122.0,        60.0,       146.0,       170.0
19600703,       149.0,       172.0,       120.0,        48.0,       140.0,       144.0
19600704,       147.0,       170.0,       104.0,        72.0,         0.0,       154.0
19600705,       141.0,       160.0,       118.0,        88.0,       124.0,       160.0
19600706,       154.0,       180.0,       144.0,       104.0,       176.0,       166.0
19600707,       143.0,       186.0,       141.0,        53.0,       166.0,       180.0
19600708,       129.0,       200.0,        78.0,        18.0,         0.0,       138.0
19600709,       140.0,       166.0,        88.0,        68.0,         0.0,       120.0
19600710,       150.0,       170.0,       110.0,       122.0,       160.0,       150.0
19600711,       150.0,       200.0,       144.0,        84.0,       173.0,       150.0
19600712,       131.0,       204.0,        95.0,        58.0,       144.0,       162.0
19600713,       117.0,       178.0,       101.0,       104.0,       164.0,       186.0
19600714,       146.0,       190.0,       130.0,        90.0,       168.0,       190.0
19600715,       145.0,       175.0,       130.0,        66.0,       160.0,       160.0
19600716,       140.0,       176.0,        90.0,        74.0,       164.0,       160.0
19600717,       162.0,       178.0,       125.0,       116.0,       160.0,       172.0
19600718,       151.0,       190.0,       148.0,       114.0,       164.0,       148.0
19600719,       146.0,       196.0,       129.0,        98.0,       184.0,       178.0
19600720,       131.0,       200.0,       101.0,        92.0,       180.0,       168.0
19600721,       135.0,       182.0,       100.0,       100.0,       184.0,       200.0
19600722,       141.0,       200.0,       100.0,       110.0,         0.0,       190.0
19600723,       138.0,       190.0,       110.0,       110.0,       176.0,       196.0
19600724,       153.0,       188.0,       150.0,       118.0,       160.0,       202.0
19600725,       162.0,       192.0,       150.0,       143.0,       176.0,       200.0
19600726,       172.0,       206.0,       160.0,       142.0,       176.0,       200.0
19600727,       163.0,       190.0,       159.0,       168.0,       190.0,       206.0
19600728,       139.0,       208.0,       145.0,       110.0,       168.0,       204.0
19600729,       171.0,       212.0,       172.0,       100.0,       194.0,       180.0
19600730,       158.0,       210.0,       140.0,        90.0,       156.0,       166.0
19600731,       142.0,       200.0,       126.0,        60.0,       160.0,       160.0
19600801,       131.0,       180.0,        90.0,        54.0,       135.0,       138.0
19600802,       141.0,       186.0,       106.0,        98.0,         0.0,       150.0
19600803,       134.0,       190.0,       120.0,       128.0,       170.0,       192.0
19600804,       152.0,       194.0,       130.0,        62.0,       175.0,       208.0
19600805,       148.0,       190.0,       110.0,        50.0,       150.0,       150.0
19600806,       137.0,       184.0,       102.0,        74.0,       132.0,       148.0
19600807,       152.0,       200.0,       116.0,        72.0,       160.0,       140.0
19600808,       139.0,       190.0,       110.0,        40.0,       150.0,       146.0
19600809,       145.0,       194.0,       106.0,        78.0,       130.0,       132.0
19600810,       137.0,       190.0,       120.0,        96.0,       164.0,       146.0
19600811,       160.0,       186.0,       128.0,        56.0,       170.0,         0.0
19600812,       132.0,       198.0,        75.0,        16.0,       130.0,         0.0
19600813,       115.0,       180.0,       112.0,        74.0,       103.0,         0.0
19600814,       148.0,       192.0,       127.0,        66.0,       135.0,         0.0
19600815,       148.0,       198.0,       120.0,        80.0,       160.0,         0.0
19600816,       140.0,       178.0,       126.0,       136.0,       166.0,         0.0
19600817,       183.0,       194.0,       150.0,        96.0,       165.0,         0.0
