"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19880721,23.8,31,31.5,23.8,33.2,39.4
19880722,26,29,32.5,25.9,34.2,39.2
19880723,25.6,28.6,30.4,25.1,34,39
19880724,19.4,29.6,28,23.4,33.4,38.6
19880725,23.6,28.5,32.8,24.4,33.4,38.8
19880726,20.4,28.5,33,27.3,36.4,40
19880727,20,29,32.8,26.9,38,42
19880728,21.6,28.5,34,27.7,35.6,41
19880729,17.4,29,29.2,22.8,37,40.2
19880730,19.4,27,31,24.3,31.6,37.6
19880731,24.4,28.5,32,25.4,31,38
19880801,28,28.4,35.2,27.6,34.6,40.8
19880802,26,30.5,35.7,27.2,37.4,41.8
19880803,20.4,32.4,25.7,17.6,30.2,38
19880804,20.4,28,26.4,20.6,32.4,37.8
19880805,21.4,27.7,31,25.4,31.2,36.4
19880806,27.2,28,29.7,24,32.6,31
19880807,22.6,28.2,30,23.2,33.2,35
19880808,20.4,30,32.6,26.6,33.6,39.4
19880809,20.4,30,33,26.8,35,37.4
19880810,21,30,28.6,24.6,34.4,37
19880811,18,29.4,29.5,23.2,34.4,36
19880812,19.4,29.5,30.5,24.8,33.4,36
19880813,22.2,29.6,32.3,25.8,32.6,36
19880814,21.8,31,31.8,26.6,33.6,36.4
19880815,21.6,29.6,31.8,24.8,33.4,38.4
19880816,20.4,30,29.6,24.6,34.2,37
19880817,21.4,30.5,31.2,25,33,37.6
19880818,23.4,30.5,32.6,26.2,34.2,38.2
19880819,23.6,30.6,29.5,27,35.8,39.4
19880820,19,30.6,26.2,20,35.4,38
19880821,18.4,24,25,18.6,31,37
19880822,18.2,26,25,18.6,27.8,37
19880823,19.8,26,27.6,19.7,28.6,36
19880824,21.8,27.2,29.5,24.2,32.4,37
19880825,19.2,27.6,29,24.6,33.8,40.6
19880826,22,27,32.8,27.4,31.6,40.2
19880827,32.8,28.2,31.4,26.6,35,39
19880828,21.4,29.3,27.4,23.8,36,39
19880829,17.6,29,24.2,19.1,29.4,32.6
19880830,21,26,28,21.4,30,33.2
19880831,20.4,27.8,26.5,21.4,31,32.4
19880901,24.6,28,21.8,19.6,29.4,30.8
19880902,18.4,30,21.2,13,27.6,32
19880903,25.6,27.8,26.4,23.2,31,35
19880904,24.4,28.6,30.2,25,33,38.6
19880905,24.4,28.4,34.5,27.8,33,39.2
19880906,29.6,30.4,37,30.8,36,42.8
19880907,34,29,36,28.8,37.6,43.8
19880908,26,27.5,37.2,29.6,35.6,43.8
19880909,18.6,27,33.4,26.8,32,37.4
19880910,19,26.6,29.2,25,25,37
19880911,19.6,27.4,30.3,24.2,28,37.4
19880912,18.4,28,28.5,23,30.2,37
19880913,17.2,24.6,24.4,19.4,31,36
19880914,15.4,22,19.2,10.6,22,29.6
19880915,15,22.6,16.7,7.3,19.6,27.8
19880916,15.6,22.6,17.5,6.7,20.2,27.6
19880917,16,24,19.5,8.1,21,27.6
19880918,16.8,24,22,16.2,22.2,29
19880919,17.4,25,25.7,19.1,22.4,30.4
19880920,18.8,25.5,26.8,20.2,25,30.4
19880921,19.4,24.6,27,19.5,26.6,30.4
19880922,18.2,26,22.8,18.4,27.8,30
19880923,19.4,24,21.5,16.3,26,30.4
19880924,18.8,25.8,25.6,20.4,26.8,33.4
19880925,19,26.4,27.8,21.5,27.8,35.2
19880926,22,25.4,29.2,23.5,30.2,35.4
19880927,18.2,26.6,29.3,23,29.6,35.8
19880928,29.8,26.2,30.2,25.1,29.4,35.6
19880929,19.2,26,24,20.5,29.2,33
19880930,14.2,21,17.5,13.1,21.8,32.2
19881001,14,22.2,21.4,10,15.2,22.8
19881002,14.4,22.5,25.6,16.7,22.6,31.2
19881003,16.8,24.4,26.7,20.2,26.4,31
19881004,19.8,24.6,26.2,19.6,27.6,31.2
19881005,15.8,24,23,16.5,27.2,31.6
19881006,17,22,23.8,17.7,26.6,30
19881007,16.6,26.8,22.6,17.2,27.6,30
19881008,18.4,19.5,26,20.7,27.4,30.8
19881009,25.2,25.6,24.4,17.1,28.2,31
19881010,15.2,25.5,20.2,13.9,24.8,29.2
19881011,17.4,25,15,8.6,18.4,20
19881012,17,23.4,14.7,4.4,16.2,19
19881013,20.2,19.6,14.8,4.2,18.4,21
19881014,20.4,23.4,14.8,4.7,20.2,14.4
19881015,21.2,23.8,20,8.3,22.6,19.2
19881016,22,25.6,19.4,13.7,23.4,19.4
19881017,23.4,25,18.4,11.6,20,17.4
19881018,20.8,23.5,14.8,5.4,16.6,17
19881019,18.4,23,14.2,5.8,15.4,19.4
19881020,18,21.6,16.8,9.2,15.6,21.6
19881021,18.8,25.5,19,14.6,18.6,24.2
19881022,22.6,21.8,20,14.5,20.6,24.6
19881023,20.2,22.4,18.8,12.9,20,25.6
19881024,20.6,22.5,20.5,13.9,20.2,27
19881025,22,23,24.5,18.8,22.8,26.8
19881026,26.8,19.2,26.4,16.9,25.4,27.8
19881027,22.6,22,21,14.2,20,25
19881028,23.2,22.4,23,14.4,20.4,26.2
19881029,25.6,23,24.3,15.1,20.2,27
19881030,22.4,20,17.5,12.6,19.8,22.6
19881031,17.6,20,17.6,8.3,18.6,21.6
19881101,18.6,20,19.4,9.7,20.2,23
19881102,21.2,20.6,15.8,7.2,17,22.8
19881103,21,18.4,19.2,14.2,18.4,22.4
19881104,20.4,17.6,19.8,9.8,17.4,22.4
19881105,18.4,17,20.5,8.8,18,23
19881106,19.8,17.5,19.9,6.4,14,21
19881107,20.4,19.8,17,7.2,18,20.8
19881108,20.8,19,15.5,7,15.4,19
19881109,21,19.5,16.5,8.4,17,22.4
19881110,21.6,20.4,18.5,9.8,17.2,21.8
19881111,20,20.5,13,7.8,16.8,17.8
19881112,19.6,18.4,17.3,8,14.4,21.2
19881113,15.6,19.8,15.8,10.1,16.2,21.4
19881114,14.4,20.4,17,11.1,16.4,22.4
19881115,11.8,19.5,17.2,12.3,16.8,22
19881116,17.4,17.6,17,12.1,17,21.6
19881117,17.4,19.2,17.2,11.8,15.8,21
19881118,14.2,18.4,14.3,9.3,10,21
19881119,12.8,17,11.4,11.2,12,20.4
19881120,13.4,13.5,13,7.4,13.4,17.6
19881121,12.6,14,7,1.6,10.4,0
19881122,2.6,11,4,0.6,5.2,0
19881123,4.4,12.5,10.2,0.5,6.6,0
19881124,7,12.6,12.4,2.7,8.6,0
19881125,13.6,13.6,10,2.3,9.4,0
19881126,14,16,11.2,-0.2,9.4,0
19881127,11.6,16,11.6,4,11,0
19881128,12.2,15,13,8,11.2,0
19881129,14.2,15.6,12.3,7.4,12,0
19881130,14,15,10.2,4.2,11,0
19881201,15,16.4,10,0,10.6,0
19881202,12,15,9.6,0.6,10.4,0
19881203,12.4,16,10,0.6,11,0
19881204,14.6,14.2,11,3.6,11.6,0
19881205,14.8,17,9.3,10.4,12.4,0
19881206,11.4,17.2,8.3,1.4,11,0
19881207,8.8,14.6,7.4,-2.6,8.8,0
19881208,7,13,6.6,2.4,6.4,0
19881209,8.8,13,7.8,5,7.6,0
19881210,10.2,15.4,8.4,9.2,9.6,0
19881211,9.4,14,6,11.2,12,16
19881212,9.4,13,3.6,9.9,13.4,18
19881213,9,15,8.5,0,12.2,16
19881214,7.4,14,7.4,4.9,7,14
19881215,8.6,14.4,4,5.4,10.2,13.6
19881216,6.2,14,5,6.3,7.2,12
19881217,6.2,12.2,4.8,3.6,9.6,13.8
19881218,8.4,10.6,6,5,10,15.4
19881219,9.6,11.6,9.2,7.1,10.4,14.6
19881220,10,15,12.2,0.4,11.6,13
19881221,9,14.8,9.6,6.4,9.6,0
19881222,13,14.5,11,9.2,11,0
19881223,14.6,15.4,8.8,10.4,12,0
19881224,12,15.6,3.4,9,10.2,0
19881225,13.8,15.5,10.2,2.3,12.2,0
19881226,14.6,16,6,6.4,10.6,0
19881227,13,14.8,3,5.1,7.4,0
19881228,14.4,15,0.8,11.1,10.2,0
19881229,10.4,14.8,0.2,7.1,10.2,0
19881230,6.4,14.5,0,9.5,11.6,0
19881231,4.4,13.4,0,11.6,10.4,0
19890101,3.4,13.6,5.6,10.6,11.4,17
19890102,2.8,12,8.6,9.4,11.6,16
19890103,9,13.6,10.6,7.4,5,13.6
19890104,11.8,13.2,9.6,3,7.8,13.6
19890105,10.4,13.4,7.1,0.6,10,14.4
19890106,11.4,9,9.4,1.2,10.4,11
19890107,9,14.8,9.2,1.4,10,14.6
19890108,8.8,15.6,4.5,7.8,12.6,17.2
19890109,11,14,11.6,9.4,15,16
19890110,12.4,14.8,8.2,4.8,11.6,14.4
19890111,14.4,13.8,10.2,2,11.6,14
19890112,16.6,15.2,13,6.1,10.2,14.6
19890113,15.6,15.5,12.8,5.5,13.6,16.6
19890114,14.2,15.4,9.5,6.3,7.6,15.4
19890115,11,16,6.4,4,8.4,15.8
19890116,13.8,15.4,10.5,2.2,11.6,16.8
19890117,9.8,15,5.7,4.4,8.2,15.6
19890118,9.2,9.8,4.4,3.1,7.4,16
19890119,8.4,12.2,7.5,2.2,9.6,15.4
19890120,10.4,15,10.2,0.8,10.8,15.8
19890121,10.4,12.4,7.6,-1.6,10,16.2
19890122,10.2,13.6,4.1,0.6,10.2,16.6
19890123,7.6,13.7,2.6,3.9,11,16
19890124,13,14,10.4,3.1,10,15.4
19890125,12.8,14.5,9.9,1.3,9,15.4
19890126,15.6,14.4,13,4.5,10.6,15.4
19890127,12.2,14.4,11.6,2.8,8,16.4
19890128,13.4,14.8,11.4,3,8.6,16
19890129,10,15.5,10,3.4,8,16.6
19890130,9.8,14.5,12.6,5.8,11,17.4
19890131,13.6,14,11.2,-1.1,10.6,17
19890201,14.6,14.6,9.6,2.6,11.2,18
19890202,11.6,14.5,11.8,2,12,18
19890203,10.2,14,12.4,3,11.6,18.2
19890204,10,13.6,11,2.2,10,17.2
19890205,10.6,15,9.6,3.8,9.6,16.8
19890206,10.2,13.8,12,4.8,9.4,17
19890207,13.2,15,11.2,-0.8,10.4,14.6
19890208,14.4,14.2,11.6,-1.2,11.4,14.6
19890209,14.4,15,6.6,-2.6,11,12
19890210,11.6,16,11.2,-0.8,11.6,15
19890211,11.2,15.5,12.6,-0.2,8.2,17.4
19890212,13.4,15.4,13.2,3.1,11.4,19
19890213,11,16,13.2,5.4,11.2,19
19890214,10.2,16,13,2.5,16.6,23
19890215,13.2,15.4,14,8.4,13.2,20.8
19890216,12.8,16.5,17.6,10.1,17,21.6
19890217,17.8,15.6,18,10.4,18,22.4
19890218,22.6,18.4,18,11.4,18.4,24
19890219,20.6,20.2,19,11.8,20,22
19890220,17.6,19,16.2,8.3,16.6,16.6
19890221,17,17,14.5,4.1,12,16.8
19890222,16.6,16,14.5,5,15,17.4
19890223,9.6,16.6,7.8,0.4,9.8,15.6
19890224,7.8,14.2,10,-1.6,8.6,17.2
19890225,13.6,16.8,12.8,2.5,14.6,16.2
19890226,7,15,5.4,-3,11.4,17.6
19890227,9,16,10.2,1.9,9.6,14
19890228,10.2,19.4,13,2.2,14.2,16
19890301,10.2,22,12.8,2.6,15.6,18
19890302,18.6,18.6,13.6,6.8,18.6,20.4
19890303,13,22,13.8,2.2,15,21
19890304,14,17,18,10,19.2,24
19890305,20.8,15.8,19.5,7.2,18,24
19890306,21,17,16.5,8,19,20.8
19890307,15.6,16.2,14.2,6.4,20,24.4
19890308,10.6,13.4,15,8.2,17.4,24.2
19890309,17.2,15.4,19.6,13.2,19.6,24
19890310,16.6,16.2,21.6,14,21,25.4
19890311,18.2,16.8,22.9,14,19,25.6
19890312,22.6,16.6,22.8,15.6,22.6,25.8
19890313,11.4,15.6,13,7.4,23,22.4
19890314,13.8,16.8,14,9.6,12.8,22
19890315,17.4,17.6,18.4,11.6,19.4,22.6
19890316,17.2,17.8,14.4,7.8,20,22
19890317,10.4,16,8,-0.6,14,16.6
19890318,9.4,14,10.5,-0.8,7.4,11.6
19890319,9.4,17.2,12.2,5,6.4,17
19890320,10.4,18.4,14.8,2.6,15.6,20.6
19890321,11.2,16.7,17,3.2,17,23
19890322,13.6,23,18.4,8.7,18.6,24
19890323,11.6,17.5,18.4,8,20.4,26
19890324,14,16,19,10.6,20.4,26.8
19890325,13.2,18,23.5,14.4,22.6,26.4
19890326,26.2,17.5,18.8,11.3,23,24.4
19890327,25.6,17.6,15.5,10.2,20,21.6
19890328,18.6,18,8.4,2.4,14,14.6
19890329,11.4,20,16,10.6,10.4,14.6
19890330,13,15.8,16.2,4.5,12.8,18.4
19890331,10.8,17.4,16.4,3.6,12,19
19890401,15,18.5,14.3,9.4,18,23.4
19890402,10.6,17.6,9,2.6,20,22.4
19890403,10,17.6,5.2,-3.2,9.6,14
19890404,7.2,15.4,10.3,-3,7.6,11.6
19890405,9.2,16.4,7.6,-2.8,9,16.2
19890406,12.8,18,11.6,1.6,13.6,17.7
19890407,11.8,17,5.4,-0.2,17,19.6
19890408,19.2,17.6,15.6,3.6,19.6,21.6
19890409,18.4,18,14.6,1.4,15,18.2
19890410,13.2,18.5,11,0.4,15.4,20
19890411,18.6,21.5,14.7,4,19,0
19890412,12.4,19.5,10,2.4,14,0
19890413,9.6,18,11.5,0,15.8,0
19890414,10.8,21,14,2,14.4,0
19890415,18.6,18,16,4.8,18,0
19890416,10,19.5,10.4,-2.1,14,0
19890417,9.2,17,11.2,-1.2,15.2,0
19890418,12.2,17.5,17,7.4,18,0
19890419,16.8,18,16,8.5,19,0
19890420,12.2,18.4,13.2,1.9,16,0
19890421,12.6,18,17.4,7.1,19,24
19890422,11.8,16.6,18.4,6,21.4,26.4
19890423,17.4,13.4,16.5,7.9,18,23.4
19890424,17.2,17,15.8,2.2,13.6,17.4
19890425,14.4,19,11.8,5.4,15.4,17
19890426,9.4,13.6,10.3,-3.6,11,16.6
19890427,10.6,17.5,10.4,-0.3,14,20
19890428,10.2,19.6,17.8,4.8,19,24.6
19890429,9.8,19.5,19.6,7,20,26
19890430,11.8,16.5,16.4,6.2,19.2,24.6
19890501,13,18,19.8,8.6,18.6,26.5
19890502,13.6,19.5,21.8,13.2,22,27.4
19890503,16.2,21,23.6,16.8,23.2,29.4
19890504,26.8,20.5,25.6,17,22.6,30
19890505,23.8,21.5,26.7,16.4,23.2,30.8
19890506,24,23.6,28.3,19.6,25.6,32.2
19890507,19,23.2,28.8,19.8,28,31
19890508,21,20.4,25.6,18.8,25.2,25.4
19890509,18.6,20.5,20,13.8,26.6,26.4
19890510,22.2,21,21.2,15,25,28
19890511,17.6,19.4,22.2,14.2,27,29.6
19890512,13.6,20.8,20.2,9.9,23.6,26.4
19890513,14.4,17.6,20,9.6,20.8,25.2
19890514,15.4,20.6,23,13,23.6,29.4
19890515,16.6,21,25.6,15.6,25.6,30.6
19890516,16.8,21,26.5,16.5,27.4,32.4
19890517,17.6,22,26.2,18.3,27.8,32.6
19890518,22.4,22,27.3,16.3,26.6,33.4
19890519,22.4,23,26.2,17.6,26.6,31.2
19890520,28.4,22.5,25.5,16.3,26,31.4
19890521,25.6,22.4,22.2,14.9,24.8,28.8
19890522,20.8,22.8,22.6,14.7,20.2,26.6
19890523,21,24.5,19,10.8,18.6,21.6
19890524,21.2,22.5,19.3,6.7,16,23.6
19890525,19.4,22.5,22.7,11.8,22,26.4
19890526,23.8,22.5,20.6,12.5,21.6,24.6
19890527,23.2,21.4,23,14.2,18.2,21.4
19890528,24.8,21.8,18.6,10.7,19.4,27.4
19890529,22.6,22,20.2,11.4,18.8,25.4
19890530,18,21,20,10.4,20,25
19890531,17,23.5,16.8,8.2,21.2,25.2
19890601,16.6,22,19.2,11,20.8,26
19890602,15.6,21,17.6,7.6,21.4,27
19890603,14.6,19,17.7,7.6,22.6,27
19890604,15.2,19.8,20.3,8.8,22,28
19890605,15.8,21,19.8,11.4,23.4,27.6
19890606,16,21,21.3,12.2,25,28
19890607,15.8,22,22.7,13.8,24.4,28.2
19890608,16.4,19.4,22,14,24.6,28
19890609,21.2,22.5,21.8,13.4,25.4,28
19890610,22.2,22.6,24.4,16.2,27.4,32.4
19890611,26.2,27,29.2,19.2,29.8,35.6
19890612,28.6,25,31,22.1,32,36.2
19890613,18.6,25.6,30.5,24.2,32.6,37.4
19890614,19.2,26,29.5,22,29.2,37
19890615,21,26.2,28.4,20.2,28.6,37.2
19890616,22,26.5,29.2,21.2,31.2,32.8
19890617,22.8,28,29.4,20.6,31,33.6
19890618,21.6,24,27,18.6,26.6,31.6
19890619,22.4,25.4,28,19.6,26,30.4
19890620,24.6,25.5,27.2,16.9,25.6,32.6
19890621,25.2,27.5,29.6,18.8,29,35
19890622,22.2,27.4,31.5,21.9,30.6,37
19890623,22,26.6,31.6,21.7,33,37.2
19890624,22.4,27.8,31,21.1,34.6,38.4
19890625,22.2,28.2,29.5,23,34.4,37.6
19890626,21.4,27.6,28.6,21.7,34,35.4
19890627,21,26.4,26,17.2,32,34.6
19890628,19.8,27,27.6,18.9,31.4,36.6
19890629,20.4,26.5,30.8,22.3,32.6,37.4
19890630,21.8,27,33.4,25,32.2,36.4
19890701,20.2,27.6,32.5,23.6,34.4,35.2
19890702,18.6,28,32.6,21.6,34.4,39.4
19890703,22.8,26.6,33.6,24.4,35.6,37
19890704,22.8,27,27.8,18.8,31.6,31
19890705,21.6,27,29,18.6,27.6,32
19890706,25.6,26.6,25,16.4,32,31.6
19890707,21.4,27,28.2,20,32.2,35.2
19890708,20.2,28,29.2,21.2,34.4,35.4
19890709,19,27,29.5,19.2,32,36.2
19890710,20.6,27.5,31.2,22,31.4,40
19890711,21,28.8,30.7,22.4,30.4,40
19890712,21.8,27.8,31,22,29.4,38.4
19890713,21.4,28.8,32.5,23.2,32.6,38
19890714,21.2,29.4,33.4,24.2,35,39
19890715,21.6,27.6,33.6,25.2,34.4,41.6
19890716,23,28.6,35.6,27.8,35,40.4
19890717,25.6,28.4,35.5,27,36,42
19890718,26.4,29,37,28.2,36.6,42.8
19890719,30.6,30,37.2,29.4,37,42
19890720,34.4,29.2,35.6,27.2,38,42.4
19890721,35.4,29.6,34,24.4,34.4,43
19890722,27.4,29.6,30,21,36.2,38
19890723,21.2,29.2,28,20.2,34,36
19890724,21.6,30,29.2,20.4,33.2,37
19890725,21.2,29.4,31.8,23.2,33.2,39.6
19890726,22.2,29.5,33,24.4,35,40.4
19890727,21.4,30.5,33.9,25.8,33,41.4
19890728,22.6,29.4,35.6,27.8,33.6,40.6
19890729,24.6,29.6,33.6,24.5,34.4,40.4
19890730,23,30.5,34.7,25.2,34.6,41.2
19890731,22.6,30.4,36.2,28.1,37.6,43
19890801,21.2,29.5,35.4,27.2,37.2,0
19890802,21.8,27,36,27,36.8,0
19890803,22.6,27,27.2,21.6,30.4,0
19890804,23,27.6,27.5,18.2,31.4,0
19890805,22,29.2,25,17.8,30,0
19890806,24.6,27.6,27.2,19.8,31.6,0
19890807,21.4,29.8,27.6,20.8,34,0
19890808,22,30,30,21.2,34,0
19890809,24.6,28,32,23.2,34.4,0
19890810,20.8,30.2,31.5,22.6,29.2,0
19890811,22.8,28.6,32.3,24.6,35.8,37.2
19890812,22.4,30,33.2,24.6,35.2,37.2
19890813,22.8,30,31.5,22.8,34.6,36.4
19890814,23.6,29.6,29.5,23.8,35.6,37
19890815,24.6,30,29.8,22.6,35.2,37.4
19890816,23.4,30.5,26.4,20.8,34,37.2
19890817,21.6,29,28.2,20.6,33.6,38
19890818,24.4,29.5,32.5,22.6,32,38.4
19890819,26.8,29.6,30.5,23.2,32,38
19890820,22.6,29.6,31.8,24.8,34,38
19890821,22.4,31,33.8,26.6,34.2,40.2
19890822,22.2,32.6,34.7,26.2,35.2,41.6
19890823,22.4,31.4,33.6,26.5,32.6,41.2
19890824,22.6,31,33.5,24.2,31.4,39.6
19890825,22.6,30.6,31.6,21.6,33.2,38.8
19890826,21.8,30,31.8,23.1,34,37
19890827,22.4,30.6,31.7,24.3,34,36
19890828,20.6,28,29.2,21.6,27.2,34.4
19890829,21,27,29.2,23.3,30,36.6
19890830,21.8,29.4,22,15.5,29,29.6
19890831,20,24,25.6,16.7,22.4,31.4
19890901,18.4,28.6,24.5,15.4,26.6,34.7
19890902,19.6,26.5,25,17.8,27.6,36
19890903,19,25.6,25.6,17.8,27.6,35.2
19890904,19,22.6,24.2,17.4,26.2,32.2
19890905,18.8,24.8,24.5,14.6,16.2,25.6
19890906,20,25.2,23,10.4,19.2,29.6
19890907,25.4,25.8,22.8,9.6,18.2,26.4
19890908,20.8,24.4,20,11.8,20.6,27
19890909,18.8,25.5,19.3,12.8,24.2,26.8
19890910,18.2,25.5,20,10.8,21.6,26.6
19890911,19.6,24.2,22,15,24,29.6
19890912,19.6,25.5,24,16.4,25.6,31.4
19890913,18.6,26.2,25.4,16.6,26,32
19890914,20,25,27.4,19.1,26.2,33.4
19890915,22,26.6,29.6,20.8,28.4,33.6
19890916,28.6,27,26.2,17.6,29.4,31.6
19890917,25.2,27.4,22.6,13.7,26.4,28
19890918,29.2,26.4,24,14.3,25.6,30.4
19890919,18.6,27.2,24.6,16.5,24.2,31.6
19890920,27.2,25,26.8,17.2,24.4,32.8
19890921,27.8,25.6,26.6,17.8,25,32.4
19890922,18,25.6,21.8,14,26.4,30.2
19890923,17.6,24.5,23.5,16.6,25.2,32.4
19890924,23.4,27.4,28.4,18.3,25.2,33.2
19890925,22.2,26.4,27.6,19.5,27,33
19890926,18.8,26,28.6,19.8,28.4,33
19890927,18.4,25.6,25.5,17.6,27.4,35.4
19890928,18,24.6,23.5,16.6,26.6,35.6
19890929,16,24.6,20.5,11.8,23,31.2
19890930,14.6,22.6,23.4,13.9,20,24.4
19891001,16.4,24,25.2,16.8,21.6,0
19891002,17.4,24.4,25.3,16.2,23,0
19891003,17.2,24.6,25.6,16.9,25.6,0
19891004,25.8,23.6,27.5,18,26,0
19891005,25.6,23.8,28.2,18.3,23.4,0
19891006,17.4,24.6,27.2,18.7,23,0
19891007,15.6,21.2,25,15.8,27,0
19891008,15.4,25.8,23,10.9,24,0
19891009,15,24.5,18.7,10.4,21,0
19891010,14,22,18.6,11.3,19.4,0
19891011,14.2,19.8,17.8,11.1,20.2,27.6
19891012,15.8,19,20.4,11.7,20,27.4
19891013,21.2,20,22.4,12.9,19.4,26.8
19891014,14.4,21,21,13.1,18.2,20.6
19891015,14.4,21.8,21,13.4,17.2,20.4
19891016,19.8,21,21.7,6.6,15.6,24.4
19891017,21.6,22,20.5,7.1,19,24.4
19891018,21,21.5,19.6,7.2,20,24.6
19891019,18,24,17,7.8,19.2,23.6
19891020,21.2,23.4,21,14.3,20.4,25
19891021,25.2,23.5,23.6,13.8,25,27.8
19891022,27,23.6,24.3,16,23.4,30
19891023,23.2,23,19.5,13.2,20,24
19891024,23.6,22.6,22,15.7,21,27.2
19891025,25.8,22.4,22.6,18.7,19.4,26.4
19891026,24.2,22,24,13.5,19,25.6
19891027,21,22,17.4,6.8,19,20.2
19891028,18.4,24.6,14.5,4.8,18.6,21.8
19891029,22.8,23,19.3,11.1,20,24
19891030,18.4,24.4,22.4,14.2,21,27
19891031,17.2,25.5,24,17,21.6,27.2
19891101,20,22.8,19.8,14.4,22.6,26.4
19891102,21.2,22.4,16.4,11,20.4,21
19891103,16,21.8,11,-2,13,20.8
19891104,13.2,19.2,11.8,3.2,13.4,19.6
19891105,12,19,11.6,0.6,14.4,20.2
19891106,11.4,17,13.8,3,14,18.8
19891107,15.4,17,13,6.2,17.2,21.6
19891108,17.4,21,13.5,5,18.2,21.6
19891109,13.4,15.4,15,8,17,23
19891110,17.4,18,17.5,7.6,16.4,23
19891111,19,20.6,17.4,5.4,17.2,24.4
19891112,21,20,20.5,8.2,17.4,28
19891113,21.4,18.6,16.1,6.5,16.4,24.6
19891114,18.6,17.6,14,4,14.6,20.6
19891115,16.4,17.5,12,4.7,17,18.4
19891116,17.6,17.2,12.8,5.3,12,15.6
19891117,17.6,17.2,10.2,2.1,15.8,15.4
19891118,16.2,17.4,12.4,0,11,14.4
19891119,17.6,19,12.1,2.6,13,15
19891120,17.4,18.4,13,1.9,16.4,16.6
19891121,16.8,19,12.5,1.3,11,15.6
19891122,15.4,19.4,10.4,2.2,12,17
19891123,13.4,17.8,11.8,2.2,14,15.6
19891124,16.6,16.5,11.9,1.2,13.4,17
19891125,15.2,19.5,12,3.4,12.6,16.4
19891126,14.2,14.4,11.6,4.8,10.8,17
19891127,15.6,15.5,15,3.9,12.6,19.2
19891128,16,17,12.2,4.7,15,18.4
19891129,17,15,12.4,4.5,14.4,15.4
19891130,16,16.4,10.1,3.8,12.8,15
19891201,15.8,17,11.4,3,13.6,17.6
19891202,15.6,14,13.4,1.8,10.2,18.8
19891203,12.8,14,11.2,-1,10,14.4
19891204,13.6,13,13.8,0.4,8.8,15
19891205,13.4,14.7,10.6,2.6,10.2,17
19891206,15,14.5,11.8,3.2,11.2,18
19891207,15.6,12.9,14.7,3.8,14,18.2
19891208,17,17,14,3,14,16.8
19891209,16,16.8,13,3,14.4,17.6
19891210,11.4,12.8,12,2.4,14,16.4
19891211,15.4,14.4,11.2,3.2,14,16.4
19891212,15.6,15.5,13.4,6.8,13.6,17.4
19891213,19.2,18.2,15.1,7.2,15.2,18.6
19891214,21.6,17.4,14.6,6,15,19.4
19891215,21,18,14.4,5,15.6,20.4
19891216,21,19.2,14.8,4.8,21,22.6
19891217,17.6,20,12.4,2.5,16.2,19
19891218,17.6,18,11.4,3,13.4,18.2
19891219,16.4,17.8,10.8,0.7,12,15.8
19891220,17.4,15.2,12,2.3,11.6,16.8
19891221,17.2,18,11.8,3.3,18.6,18.4
19891222,16.4,18.8,9.8,0,11.4,17
19891223,14,14.5,10.5,0.2,8.6,14.2
19891224,15.8,15.5,10.4,4,8.4,14.6
19891225,12.8,16,8.6,2.1,9.2,9.6
19891226,12.8,16,11.4,-1.3,9,16
19891227,16.2,14.6,11.2,-0.3,11,14.4
19891228,15.8,15,12,-0.2,10.6,15.2
19891229,14.6,14,12,0.3,12,16.8
19891230,15,14,11.4,0.3,9.4,16.2
19891231,13.8,14.5,10,2.3,10.2,17
19900101,13.4,14.4,9,1,12.8,13.4
19900102,12.8,14.2,8,0,10.6,14.4
19900103,12.4,11.6,8,-0.6,9.4,13
19900104,11.6,14.6,7.6,1,8.6,13
19900105,14.4,14.4,9.6,1.6,9.6,14
19900106,15.6,13.8,10.8,1.2,10.2,15.2
19900107,10.4,10.8,7.8,0,9.2,15.4
19900108,10.8,13.4,4.4,1,7.4,15.4
19900109,9,11,2.8,2,7,15.4
19900110,8.6,14.4,4.8,0.2,6.4,13.4
19900111,13.4,14.6,2.4,2.4,6.6,15.2
19900112,11.8,14.6,5.8,2.2,8.2,15
19900113,11,14.6,2.6,2.8,8.8,16.4
19900114,11.6,14.6,4.6,1.4,10,16.6
19900115,11.4,15,3.8,2.6,10,16.4
19900116,12,13.5,3.4,3.2,9,16
19900117,11.4,13,5.6,1.4,10,15.8
19900118,10,13,6.6,-3.2,7.6,15
19900119,7.4,12,6.6,2.4,8.4,16.2
19900120,10.2,14.8,8.4,4.2,9.2,15.6
19900121,11.2,15.5,10,5.8,11.8,15.4
19900122,10.6,15,9.2,6.2,11,16
19900123,15.4,14.4,12.5,5.7,11.4,15.4
19900124,14.8,17.4,11.2,2.1,11,11.6
19900125,17.8,19,12.6,2.8,12.2,13.6
19900126,11.2,17.7,8.6,0.8,11.6,14.8
19900127,15.6,15.4,11.5,0.5,15,17.2
19900128,9.6,15,7,-0.6,10,12.6
19900129,12.4,15.5,7,-0.8,8.4,12.4
19900130,14.4,17.5,9,-0.1,11.2,15
19900131,14.6,16.6,9.8,-1.1,12,14.8
19900201,13.6,16.6,7,-1.2,9,12.4
19900202,14.2,16.4,13,3.4,14,16.6
19900203,14.6,15.6,11.6,2.8,15.4,17
19900204,17.2,16,12.6,6.8,13.4,20.6
